2024-01-25 09:08:42   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:43   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:44   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:45   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:45   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:46   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:47   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:47   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:48   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:49   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:50   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:50   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:51   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:52   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:52   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:53   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:54   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:54   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:55   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:56   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:57   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:57   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:58   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:08:59   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:09:00   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:09:00   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:09:01   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:09:02   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:09:03   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:09:03   CONTAINER ID   NAME      CPU %     MEM USAGE / LIMIT   MEM %     NET I/O   BLOCK I/O   PIDS
2024-01-25 09:09:03   --        0.00%     0B / 0B             0.00%     0B / 0B   0B / 0B     0
2024-01-25 09:09:03   --        0.00%     0B / 0B             0.00%     0B / 0B   0B / 0B     0
2024-01-25 09:09:06   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O         BLOCK I/O       PIDS
2024-01-25 09:09:06   2941ea58b9a6   milvus-minio        77.59%    82.82MiB / 7.675GiB   1.05%     15kB / 2.75kB   57.8MB / 0B     11
2024-01-25 09:09:06   6f0ea20af9e9   milvus-etcd         40.25%    21.41MiB / 7.675GiB   0.27%     1.15kB / 0B     22.8MB / 0B     9
2024-01-25 09:09:06   0bedca4e49ba   milvus-standalone   88.85%    22.16MiB / 7.675GiB   0.28%     778B / 0B       114MB / 4.1kB   19
2024-01-25 09:09:08   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:08   0bedca4e49ba   milvus-standalone   26.87%    34.89MiB / 7.675GiB   0.44%     16.7kB / 16.3kB   122MB / 4.1kB   24
2024-01-25 09:09:08   2941ea58b9a6   milvus-minio        0.13%     90.59MiB / 7.675GiB   1.15%     15.3kB / 2.98kB   58MB / 0B       11
2024-01-25 09:09:08   6f0ea20af9e9   milvus-etcd         1.55%     21MiB / 7.675GiB      0.27%     17.4kB / 15.5kB   23.1MB / 0B     9
2024-01-25 09:09:10   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:10   0bedca4e49ba   milvus-standalone   27.45%    35.76MiB / 7.675GiB   0.46%     18.1kB / 17.7kB   122MB / 4.1kB   24
2024-01-25 09:09:10   2941ea58b9a6   milvus-minio        0.07%     90.95MiB / 7.675GiB   1.16%     15.3kB / 2.98kB   58MB / 0B       11
2024-01-25 09:09:10   6f0ea20af9e9   milvus-etcd         2.63%     21MiB / 7.675GiB      0.27%     18.8kB / 16.9kB   23.1MB / 0B     9
2024-01-25 09:09:12   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:12   0bedca4e49ba   milvus-standalone   27.84%    36.65MiB / 7.675GiB   0.47%     18.7kB / 18.2kB   122MB / 4.1kB   24
2024-01-25 09:09:12   2941ea58b9a6   milvus-minio        0.05%     91.05MiB / 7.675GiB   1.16%     15.4kB / 3.03kB   58MB / 0B       11
2024-01-25 09:09:12   6f0ea20af9e9   milvus-etcd         1.64%     21MiB / 7.675GiB      0.27%     19.3kB / 17.3kB   23.1MB / 0B     9
2024-01-25 09:09:14   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:14   0bedca4e49ba   milvus-standalone   39.29%    73.71MiB / 7.675GiB   0.94%     20.2kB / 19.6kB   122MB / 4.1kB   24
2024-01-25 09:09:14   2941ea58b9a6   milvus-minio        0.00%     91.05MiB / 7.675GiB   1.16%     15.4kB / 3.03kB   58MB / 0B       11
2024-01-25 09:09:14   6f0ea20af9e9   milvus-etcd         1.98%     21MiB / 7.675GiB      0.27%     20.6kB / 18.8kB   23.1MB / 0B     9
2024-01-25 09:09:16   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:16   0bedca4e49ba   milvus-standalone   21.74%    76.54MiB / 7.675GiB   0.97%     48.3kB / 43kB     128MB / 4.1kB   27
2024-01-25 09:09:16   2941ea58b9a6   milvus-minio        0.05%     91.33MiB / 7.675GiB   1.16%     19.3kB / 7.32kB   58MB / 0B       11
2024-01-25 09:09:16   6f0ea20af9e9   milvus-etcd         4.47%     21.03MiB / 7.675GiB   0.27%     40.1kB / 42.6kB   23.1MB / 0B     9
2024-01-25 09:09:18   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:18   0bedca4e49ba   milvus-standalone   6.51%     74.61MiB / 7.675GiB   0.95%     51.3kB / 46.6kB   129MB / 4.1kB   27
2024-01-25 09:09:18   2941ea58b9a6   milvus-minio        0.00%     91.33MiB / 7.675GiB   1.16%     19.3kB / 7.32kB   58MB / 0B       11
2024-01-25 09:09:18   6f0ea20af9e9   milvus-etcd         2.68%     21.02MiB / 7.675GiB   0.27%     43.7kB / 45.6kB   23.1MB / 0B     9
2024-01-25 09:09:20   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:20   0bedca4e49ba   milvus-standalone   2.83%     66.74MiB / 7.675GiB   0.85%     53.4kB / 48.5kB   129MB / 4.1kB   27
2024-01-25 09:09:20   2941ea58b9a6   milvus-minio        0.07%     91.33MiB / 7.675GiB   1.16%     19.4kB / 7.36kB   58MB / 0B       11
2024-01-25 09:09:20   6f0ea20af9e9   milvus-etcd         1.83%     21.02MiB / 7.675GiB   0.27%     45.6kB / 47.6kB   23.1MB / 0B     9
2024-01-25 09:09:22   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:22   0bedca4e49ba   milvus-standalone   0.96%     54.61MiB / 7.675GiB   0.69%     54.9kB / 50.6kB   129MB / 4.1kB   27
2024-01-25 09:09:22   2941ea58b9a6   milvus-minio        0.00%     91.34MiB / 7.675GiB   1.16%     19.4kB / 7.41kB   58MB / 0B       11
2024-01-25 09:09:22   6f0ea20af9e9   milvus-etcd         1.72%     21.02MiB / 7.675GiB   0.27%     47.7kB / 49.1kB   23.1MB / 0B     9
2024-01-25 09:09:24   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:24   0bedca4e49ba   milvus-standalone   1.05%     47.21MiB / 7.675GiB   0.60%     56kB / 52kB       129MB / 4.1kB   27
2024-01-25 09:09:24   2941ea58b9a6   milvus-minio        0.03%     91.34MiB / 7.675GiB   1.16%     19.4kB / 7.41kB   58MB / 0B       11
2024-01-25 09:09:24   6f0ea20af9e9   milvus-etcd         2.21%     21.02MiB / 7.675GiB   0.27%     49.1kB / 50.2kB   23.1MB / 0B     9
2024-01-25 09:09:26   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:26   0bedca4e49ba   milvus-standalone   15.20%    47.13MiB / 7.675GiB   0.60%     61kB / 59.1kB     129MB / 4.1kB   27
2024-01-25 09:09:26   2941ea58b9a6   milvus-minio        0.00%     91.34MiB / 7.675GiB   1.16%     19.4kB / 7.41kB   58MB / 0B       11
2024-01-25 09:09:26   6f0ea20af9e9   milvus-etcd         25.55%    21.04MiB / 7.675GiB   0.27%     56.2kB / 55.2kB   23.1MB / 0B     9
2024-01-25 09:09:28   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:28   0bedca4e49ba   milvus-standalone   1.44%     43.91MiB / 7.675GiB   0.56%     62.6kB / 61.7kB   129MB / 4.1kB   27
2024-01-25 09:09:28   2941ea58b9a6   milvus-minio        0.00%     91.34MiB / 7.675GiB   1.16%     19.4kB / 7.41kB   58MB / 0B       11
2024-01-25 09:09:28   6f0ea20af9e9   milvus-etcd         2.36%     21.03MiB / 7.675GiB   0.27%     58.5kB / 56.5kB   23.1MB / 0B     9
2024-01-25 09:09:30   CONTAINER ID   NAME                CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O       PIDS
2024-01-25 09:09:30   0bedca4e49ba   milvus-standalone   1.37%     44.09MiB / 7.675GiB   0.56%     65kB / 64.3kB     129MB / 4.1kB   27
